DATE,PC1_Level,PC2_Slope,PC3_Curvature
2006-07-13,9.081432902502348,-0.059996179992469756,-0.17817520159152167
2006-07-14,9.036924357918979,-0.07106177075223563,-0.14859142433302686
2006-07-17,9.126291698033095,-0.11225737945824932,-0.15214917127763428
2006-07-18,9.276796868748955,-0.03093372203801259,-0.1760382345461125
2006-07-19,9.094166032514236,-0.12281458647393695,-0.14047914586733234
2006-07-20,8.971409621132944,-0.13301713103031254,-0.11807584453173325
2006-07-21,9.014213112329577,-0.11915572815765607,-0.11371878916676692
2006-07-24,9.053479121470472,-0.12731832198728465,-0.1063512700906799
2006-07-25,9.13035516997306,-0.1147528276348968,-0.06668888608731716
2006-07-26,9.02961792381346,-0.13620384356864168,-0.04557673672738882
2006-07-27,9.034915560271953,-0.12332409955945334,-0.031563386363826273
2006-07-28,8.855098516595566,-0.17899243411838572,0.006932037240007793
2006-07-31,8.882648795160938,-0.21630471120127215,0.048496483013166336
2006-08-01,8.945872485739981,-0.2765035844325947,0.1509306249966239
2006-08-02,8.910007326716057,-0.317407704127314,0.1423218413736298
2006-08-03,8.927724879577502,-0.32118036938947103,0.10891921813547567
2006-08-04,8.778732195143148,-0.3750014228540861,0.1462102089080276
2006-08-07,8.87888228842502,-0.39719932543793934,0.12637970745703242
2006-08-08,8.820966624882411,-0.3609465184238623,0.17594333632225412
2006-08-09,8.801203292112051,-0.3085503212055851,0.14644032065414714
2006-08-10,8.810847411436386,-0.2846492659813773,0.12819299661172678
2006-08-11,8.91477227936702,-0.23788757163717023,0.10045903334067952
2006-08-14,9.047458847124092,-0.21906088041445493,0.086667437614671
2006-08-15,8.88882972895138,-0.3316066480823592,0.1387215504864796
2006-08-16,8.72672581468816,-0.4074635081371891,0.18538211358399137
2006-08-17,8.757940627333985,-0.41773212015334504,0.17093587749399275
2006-08-18,8.70818626726634,-0.47827184565836944,0.1810981900873918
2006-08-21,8.683205535062918,-0.5045243982295395,0.2120832793427535
2006-08-22,8.686377158176988,-0.5155178033370169,0.2034163863150361
2006-08-23,8.691215735601936,-0.5088347653532344,0.18997965916888837
2006-08-24,8.68491192724044,-0.5185030804755848,0.17605113544384543
2006-08-25,8.661120370847227,-0.5490327076499573,0.20148773329927394
2006-08-28,8.690780912829768,-0.5422117998463452,0.18504599680696165
2006-08-29,8.660042507292255,-0.5438514374268419,0.18733854339186473
2006-08-30,8.561453008167232,-0.5749877705595541,0.20800072675638737
2006-08-31,8.474290153027928,-0.5994274643864297,0.2163795373706987
2006-09-01,8.412000984361502,-0.5865127097802807,0.20184059330262416
2006-09-05,8.461703360783963,-0.4624812367081459,0.1354845818352417
2006-09-06,8.455955762369447,-0.4003441035358568,0.0737256030511847
2006-09-07,8.451231069319281,-0.41766182248110706,0.0731885855154416
2006-09-08,8.352782728756067,-0.42169666612167056,0.054969252012005754
2006-09-11,8.434773211715635,-0.3884509741726694,0.03945747118391696
2006-09-12,8.335335456839243,-0.40813738150202195,-0.011548769515624446
2006-09-13,8.30064872745742,-0.42138651521317794,0.01987771960118101
2006-09-14,8.40764502060236,-0.4112682295068799,0.008164125406894485
2006-09-15,8.430187409287665,-0.3850634631782359,-0.0399800190638151
2006-09-18,8.443427895269915,-0.3629247234354773,-0.057262325818868476
2006-09-19,8.262077681145831,-0.47159018939948005,-0.009723431816183292
2006-09-20,8.275055936994132,-0.4825189627828417,-0.03300487709901301
2006-09-21,8.062916356295627,-0.5969451439491125,0.053328467003645574
2006-09-22,7.9794903149364895,-0.673907390470815,0.0879956262620073
2006-09-25,7.8732310326204065,-0.732988746276745,0.09394667925298072
2006-09-26,7.922479244447869,-0.673795473102822,0.004241092751459785
2006-09-27,7.903842118485445,-0.6271582705943732,0.0033512819880744393
2006-09-28,7.911536989353872,-0.5596616070451779,-0.03137956593404334
2006-09-29,7.982702155132907,-0.5704318342200692,-0.019164670110941473
2006-10-02,7.952319704329588,-0.6158465655974426,0.05070537905662109
2006-10-03,7.978111372058924,-0.6326975888877349,0.07136552652334427
2006-10-04,7.902464695129874,-0.7329871028418253,0.16743986726119997
2006-10-05,8.019059699130551,-0.6765274516339481,0.1493931447196426
2006-10-06,8.176706928020069,-0.5219556380086625,0.06347242583573443
2006-10-10,8.364182917191343,-0.48371666945449565,0.028334033269721615
2006-10-11,8.472644795715317,-0.4593111590523913,0.05052924951091753
2006-10-12,8.507144463818298,-0.48662205323331786,0.08228235369291048
2006-10-13,8.550223262044389,-0.43650855072745376,0.06998671341878404
2006-10-16,8.576707061783813,-0.50534142658727,0.12410840308380977
2006-10-17,8.563439369804003,-0.5420875922721962,0.16646364010881132
2006-10-18,8.55401028767746,-0.5620536615208529,0.13872437638788415
2006-10-19,8.582592616114814,-0.5276228498084485,0.12680763859818112
2006-10-20,8.578715444691476,-0.5100250788064677,0.09588889333745798
2006-10-23,8.703351841179463,-0.47506321707694976,0.10527893422363721
2006-10-24,8.760219182897588,-0.5047051440170449,0.14532820877446306
2006-10-25,8.6562919855467,-0.5963673399699516,0.1642029597438579
2006-10-26,8.561620087856516,-0.6911314836778804,0.21808724738930063
2006-10-27,8.435103244406005,-0.7587557146382813,0.24923711908455937
2006-10-30,8.446075087542843,-0.7739604937954421,0.23550765295974008
2006-10-31,8.308839803800783,-0.8853465184565987,0.2887247174211499
2006-11-01,8.199845265311307,-0.949368673045794,0.3351229429209972
2006-11-02,8.266368536609765,-0.8932190470509056,0.31722068485947297
2006-11-03,8.551429366809062,-0.7195458931690695,0.19188668999378478
2006-11-06,8.535535588029369,-0.7402267587927613,0.18168435793830207
2006-11-07,8.438887213446135,-0.8178780066445155,0.24054601929610608
2006-11-08,8.398983024600534,-0.8688233085347141,0.2629265322656523
2006-11-09,8.385294516841633,-0.8757621442794505,0.2548144538332028
2006-11-10,8.337833049100041,-0.9448529120057785,0.2724361906981061
2006-11-13,8.375907959846758,-0.8959347135082503,0.2274688149929125
2006-11-14,8.33590608791595,-0.9826765853265576,0.2659058958645011
2006-11-15,8.435428002112431,-0.9170441866737185,0.21303040861689726
2006-11-16,8.523336925794238,-0.8331588037895497,0.1654772776979987
2006-11-17,8.370273325370265,-0.9082988637520617,0.2217312744047485
2006-11-20,8.359255439320213,-0.9250560711214257,0.21892343302622785
2006-11-21,8.356221025508503,-0.9752864053340975,0.250785334411056
2006-11-22,8.322968154404244,-0.9792997842507458,0.254715352218041
2006-11-24,8.265391797570455,-0.9958580060390352,0.23702795681333444
2006-11-27,8.253124766043115,-1.0221136285321921,0.2600503175029035
2006-11-28,8.197187180521341,-1.08649338716768,0.3090672750172673
2006-11-29,8.21732032485691,-1.0563171748955185,0.3007103233344861
2006-11-30,8.06842566187307,-1.1328750850874925,0.32669932562132475
2006-12-01,7.915000562233711,-1.1638359336463435,0.4189840202860574
2006-12-04,7.877310201363006,-1.124630719312301,0.3814749175027806
2006-12-05,7.7827267240079046,-1.0172086234718174,0.2726692337803057
2006-12-06,7.892865653513088,-0.9817600032599332,0.2297436154721334
2006-12-07,7.89851734542931,-0.9673113485753908,0.23337449516273467
2006-12-08,8.053088668867543,-0.8467636951405262,0.13613065991317286
2006-12-11,7.969745447828748,-0.8836459210102969,0.11393311850531529
2006-12-12,7.8816355743256885,-0.9460303543202309,0.1790786354100854
2006-12-13,8.060555205142052,-0.7910076160804809,0.10386649948840976
2006-12-14,8.134749116037788,-0.7518415727912502,0.09044244344808627
2006-12-15,8.066740981151481,-0.7151068595565548,0.043468087089908236
2006-12-18,8.097571601786344,-0.7398586813408721,0.07599057868287384
2006-12-19,8.10844527461115,-0.7366069513965523,0.10104766033028334
2006-12-20,8.119610030436458,-0.74472073859982,0.11484461309598004
2006-12-21,8.013274515922658,-0.8063951415584509,0.14736661519955008
2006-12-22,8.14770088859733,-0.6847187077499117,0.10114380586077665
2006-12-26,8.136307273648447,-0.7336321534429446,0.08750030115222185
2006-12-27,8.2045157475165,-0.6190367941436712,0.007613383106092941
2006-12-28,8.289657752130475,-0.5599877784757723,-0.026051075588462647
2006-12-29,8.30878506989671,-0.5489206504248965,-0.025543229308653048
2007-01-02,8.307010741718154,-0.6292338979886876,0.02110868323608761
2007-01-03,8.264438861569555,-0.6603139922106824,0.05932948388237247
2007-01-04,8.140604722253583,-0.7238611766490886,0.07824758793134179
2007-01-05,8.234326167878029,-0.684633601079442,0.04020533598588216
2007-01-08,8.314191850986491,-0.7161975248982664,0.055997786806840755
2007-01-09,8.325403904804531,-0.7368628834863338,0.0668627306594406
2007-01-10,8.390709171389197,-0.6900238384971544,0.0803384994555213
2007-01-11,8.523902968281819,-0.6270558019749766,0.07167358400371537
2007-01-12,8.567588627430183,-0.5552508514806247,0.05102164559611244
2007-01-16,8.553759365094358,-0.6007600453106128,0.08340728774515149
2007-01-17,8.63867728575964,-0.5415747867854117,0.055917621335314194
2007-01-18,8.568281761028283,-0.5934705850352731,0.05073489876478243
2007-01-19,8.634372193587902,-0.5574159929762139,0.02165751209216016
2007-01-22,8.611917865698528,-0.6017593035394277,0.030036676703065757
2007-01-23,8.707422329084881,-0.5171228299052277,0.04472882039925774
2007-01-24,8.68325312323996,-0.4964601028215916,0.035735000557714613
2007-01-25,8.774954060312618,-0.40436611879391027,0.004486564575695184
2007-01-26,8.787389613679744,-0.3670542819913001,-0.02105049441061224
2007-01-29,8.824572857946896,-0.34164311018460936,-0.021057093514355252
2007-01-30,8.790793615774186,-0.3836756661366163,0.016257679343710585
2007-01-31,8.698909063406482,-0.4624870543601478,0.041233449391446575
2007-02-01,8.727297381650137,-0.448167170076502,0.009729227887238734
2007-02-02,8.712761366101539,-0.46777983721819005,0.04442494151893883
2007-02-05,8.697867303465435,-0.5213939258972702,0.08735199572175745
2007-02-06,8.658595100981763,-0.6134387347031924,0.13985725049647624
2007-02-07,8.618875379997085,-0.6558010343950254,0.17434385409170317
2007-02-08,8.60819882083657,-0.6931679745440325,0.15914388253366074
2007-02-09,8.704576086512137,-0.5959414767508666,0.12727157410013057
2007-02-12,8.761204974000128,-0.5848448062576499,0.12264899389010997
2007-02-13,8.8060248646052,-0.5693488537106441,0.1559473997626516
2007-02-14,8.639962187474794,-0.7017745511065687,0.21115141799224757
2007-02-15,8.571693796222627,-0.7544982560334601,0.24922679333928055
2007-02-16,8.565870285051295,-0.7776948180910517,0.2391199785561049
2007-02-20,8.550010870049904,-0.8020299976584178,0.2618915268156403
2007-02-21,8.588076188420933,-0.7926931528282259,0.2608989271976647
2007-02-22,8.667778979042694,-0.7263035608733674,0.2332224969422203
2007-02-23,8.566019442261041,-0.8050090949478541,0.26756340277833934
2007-02-26,8.482280898778628,-0.9014640968879792,0.28555602810834957
2007-02-27,8.12591684696811,-1.076921228980264,0.418890382849599
2007-02-28,8.259329068339948,-0.9900695510251407,0.3947152179026242
2007-03-01,8.231841847159059,-0.995206612596292,0.4182500523550182
2007-03-02,8.098501603030876,-1.025230315908419,0.4542382951012204
2007-03-05,8.06357651245183,-1.0349448196261921,0.4596933128265105
2007-03-06,8.163287344454256,-1.0203991809294268,0.43707474542591995
2007-03-07,8.088500209398385,-1.0590438820667996,0.46332207779189594
2007-03-08,8.096156016353346,-1.040341412748587,0.4497496190884184
2007-03-09,8.284016472094809,-0.9164524842905779,0.3597679189208197
2007-03-12,8.210553494262069,-0.9719533115884027,0.3899250020455943
2007-03-13,8.050052585628332,-1.0493004367809395,0.5015426388027729
2007-03-14,8.09087420509863,-0.990260534062005,0.48515867558062864
2007-03-15,8.120095198851198,-0.9776763704205949,0.4354837097560532
2007-03-16,8.13570360866116,-0.951713945173688,0.4090950056429262
2007-03-19,8.18862043638799,-0.9136586370268724,0.38580289181407423
2007-03-20,8.161080660283947,-0.9561212347592134,0.43044416064475877
2007-03-21,8.049301804724179,-0.9785907552167892,0.5159075689320417
2007-03-22,8.176943018529805,-0.8457378810375187,0.47739957165858804
2007-03-23,8.243058526932911,-0.8232852818769847,0.4672346907221291
2007-03-26,8.16365130034286,-0.8452072297318103,0.4942103341556626
2007-03-27,8.196674101266604,-0.8039199944268889,0.48558070564151146
2007-03-28,8.156228675430224,-0.7721257646483868,0.5084190290966865
2007-03-29,8.139706944278318,-0.7107484988307733,0.39964147680022466
2007-03-30,8.166855544045,-0.6829661878706479,0.39834068692531954
2007-04-02,8.20531639920135,-0.712646911307496,0.41996952577133684
2007-04-03,8.264229382850003,-0.6977921494373529,0.4040949284957286
2007-04-04,8.24607861832634,-0.7150063543282106,0.4332350823691008
2007-04-05,8.248310885882901,-0.6482796599038188,0.3843980559040604
2007-04-06,8.438623917638374,-0.5431321404910627,0.27841766614723096
2007-04-09,8.406620297547844,-0.540347205634256,0.27742205968261413
2007-04-10,8.334242203526218,-0.549909072906472,0.27202962000212794
2007-04-11,8.373081462470529,-0.5297195602101938,0.2572235275858993
2007-04-12,8.362165520479993,-0.5339157465558286,0.24330161725784127
2007-04-13,8.40005443158859,-0.48445577656567274,0.19770127710902585
2007-04-16,8.351748555320741,-0.5236965584300863,0.19352438990828857
2007-04-17,8.217513227305094,-0.598883929931223,0.2370503112728236
2007-04-18,8.128027282728738,-0.6520398114938262,0.26508295485608957
2007-04-19,8.14372876942745,-0.6062892995704128,0.2637843068803727
2007-04-20,8.150931927155286,-0.5991994527968649,0.2710265815966425
2007-04-23,8.100058425566896,-0.632465755996579,0.2868873916420628
2007-04-24,8.027955815980246,-0.6802734162308366,0.3097199850599218
2007-04-25,8.099573302085604,-0.630535325704999,0.283710431528846
2007-04-26,8.165046696118994,-0.5556112797011887,0.2353378984740364
2007-04-27,8.14619973738859,-0.5066752419424554,0.20992618159662302
2007-04-30,7.977390828635581,-0.6232133781564801,0.21767260376397257
2007-05-01,7.958247652909522,-0.5654697240404354,0.1322542824567685
2007-05-02,7.9991933515060225,-0.5677358209422123,0.13603832191190468
2007-05-03,8.084402922355117,-0.5317619696619023,0.090785565619107
2007-05-04,8.021603932677781,-0.5901789527835328,0.11170177910784318
2007-05-07,8.016028950656164,-0.6165898940928183,0.11320038297191182
2007-05-08,8.008594730005289,-0.6142291262270017,0.12724982760186054
2007-05-09,8.058674112172918,-0.5272165353740679,0.07379098284688124
2007-05-10,7.993847080514607,-0.5349283794781452,0.11648493323246112
2007-05-11,7.998430099399242,-0.47996255792279285,0.09609392826338414
2007-05-14,8.037310772804952,-0.4449162209123658,0.04844846968340477
2007-05-15,8.068215300722134,-0.41051783258897867,0.06625218050287607
2007-05-16,7.9740182785024665,-0.35813020217693214,0.026021364634105537
2007-05-17,8.135588695813807,-0.33113479838070425,0.030502343739725157
2007-05-18,8.2738037567414,-0.2728574410110385,-0.0004299711588594546
2007-05-21,8.308713544263988,-0.350362138602029,0.05290783725787829
2007-05-22,8.458169538349427,-0.3318869147727561,0.1234353369052581
2007-05-23,8.485503900472434,-0.2687555620817985,0.10287268691951124
2007-05-24,8.468476451500663,-0.2614609303148683,0.09094888837827264
2007-05-25,8.45063860062015,-0.22746217315975148,0.06492815721694412
2007-05-29,8.501333574747386,-0.22681784959174944,0.033415351274634575
2007-05-30,8.489618507902232,-0.20253371228355554,-0.004672405823722303
2007-05-31,8.41051043381757,-0.089624613798434,-0.15161497978859145
2007-06-01,8.550344784798886,-0.02728059188517218,-0.16514153853572378
2007-06-04,8.52868058091506,-0.08393761030536506,-0.18112251656870731
2007-06-05,8.600418674178831,0.012865268342581615,-0.20874298492053012
2007-06-06,8.549262198622069,0.02407008515053377,-0.16765276335821422
2007-06-07,8.754643072440045,0.24018694190264522,-0.19714668977113065
2007-06-08,8.707815821380548,0.29963244631194286,-0.21128178823778127
2007-06-11,8.707559860398584,0.3503826625807731,-0.2437290411073949
2007-06-12,8.875248926778566,0.5719939894879902,-0.3189082526334163
2007-06-13,8.745911597820804,0.4874553727324651,-0.36193299667652734
2007-06-14,8.743751163877475,0.5736569467269996,-0.4351376022584209
2007-06-15,8.551558692843336,0.5325526608233533,-0.4396469358330919
2007-06-18,8.577081073650485,0.4770532406292407,-0.3744547922035919
2007-06-19,8.440906745658928,0.3747849938538277,-0.32961425330461064
2007-06-20,8.579835909232186,0.4170124577920671,-0.3352405886798304
2007-06-21,8.490593695918585,0.5506075033081217,-0.4445029157674866
2007-06-22,8.472347718433412,0.46890818244064203,-0.33773554322977795
2007-06-25,8.498769757911218,0.2874024590005204,-0.21274743532143575
2007-06-26,8.580019381775138,0.2962212284799799,-0.18659774262340928
2007-06-27,8.39444948698301,0.3743981718430671,-0.3382208975677738
2007-06-28,8.414527968760039,0.46386343968004784,-0.4608365114416352
2007-06-29,8.321517974893522,0.2355838410657265,-0.29593531046852517
2007-07-02,8.48518949452503,0.038496737933015446,-0.12374636956727902
2007-07-03,8.646829480485907,0.06834278593049081,-0.047418527705020086
2007-07-05,8.836798937872596,0.25228764180319097,-0.12005743784512601
2007-07-06,8.852613391196124,0.34837297641557097,-0.14699643519469052
2007-07-09,8.828435394465311,0.27479622521158564,-0.1469383252103562
2007-07-10,8.596792343520374,0.05408340652272603,-0.0244921970778873
2007-07-11,8.680531847218155,0.14144377512208184,-0.052688673550495
2007-07-12,8.789447222369548,0.205701567720312,-0.10067643899706236
2007-07-13,8.750676541688795,0.16437174974400826,-0.10108890123595582
2007-07-16,8.679386096504562,0.03937392595714684,-0.04401357136942474
2007-07-17,8.729261678942137,0.08867479013828738,-0.06083000327235155
2007-07-18,8.592382126704456,-0.01136865604389925,-0.012277427344538627
2007-07-19,8.65734256042407,0.015608418910817434,-0.024415778466738702
2007-07-20,8.490558366229811,-0.09273419474483546,0.04593990995570285
2007-07-23,8.606969123359335,-0.14756893367359947,0.09866617209593154
2007-07-24,8.594970382865718,-0.23150362751504083,0.21593129959048274
2007-07-25,8.52717422399741,-0.23592368268194885,0.2246269165195821
2007-07-26,8.126007385401115,-0.38629477060361417,0.362273791426699
2007-07-27,8.053020572858443,-0.3298907101838644,0.30974088283586754
2007-07-30,8.209361861264084,-0.3562508613513735,0.3366917447612876
2007-07-31,8.20310355318786,-0.48170120381410975,0.4273030663412257
2007-08-01,8.106804130216918,-0.4536939212375488,0.36995400443701987
2007-08-02,8.133720577581192,-0.42118981034384895,0.3220576915537049
2007-08-03,7.89239481269194,-0.47277361969465037,0.39921995963191625
2007-08-06,7.91139605919888,-0.45192593191999464,0.4114749932356051
2007-08-07,8.155715015683674,-0.4522175267707924,0.3886158138698951
2007-08-08,8.333393691589652,-0.30549542631733395,0.33253941518459007
2007-08-09,7.889697535306514,-0.17555374495771847,0.301759277539248
2007-08-10,7.647450484304226,0.027629472938157207,0.09111390423087151
2007-08-13,7.821654908448915,-0.16195105732889647,0.2598770562504402
2007-08-14,7.6317298859802065,-0.16946741969001078,0.30326225052012323
2007-08-15,6.960292503865258,0.15068572160543248,0.1167376590642838
2007-08-16,5.997252344574477,0.48008316124241723,-0.3309078462134609
2007-08-17,6.091434558130441,0.6655853006982477,-0.46237865905387204
2007-08-20,5.54652951361893,0.9549872506566635,-0.8575101623832158
2007-08-21,5.83813616622767,0.6079799941892787,-0.34014124230693377
2007-08-22,5.956597889166089,0.6423357744167815,-0.4343257955892986
2007-08-23,6.391225452490218,0.33015741242213625,-0.12920960942786808
2007-08-24,6.851253249491265,0.041921743435920256,0.061875270220493106
2007-08-27,7.367357028935212,-0.38534764483277595,0.4358091620311827
2007-08-28,6.901631732485548,-0.29715403205733004,0.47564465572808257
2007-08-29,6.479513182114486,0.11133855252413927,0.04438339229963095
2007-08-30,6.130840459236307,0.15469676178497238,-0.09633997750982548
2007-08-31,6.3791305645534635,0.041228576315408105,0.052684982518123036
2007-09-04,6.94872058867378,-0.31715175471887314,0.4472514787183709
2007-09-05,6.6196796302991885,-0.33633549629803916,0.44497038387144416
2007-09-06,6.6147411163009995,-0.2462037161056818,0.31839002843299136
2007-09-07,6.0255120552660575,-0.24932710477027253,0.2959876745311363
2007-09-10,5.880535903387489,-0.27198404922144626,0.22533423594590996
2007-09-11,6.1549221782624155,-0.354531022315709,0.2639967379097271
2007-09-12,6.082389465506706,-0.20168654668854913,0.17387727712798107
2007-09-13,6.347164745267868,-0.10984633833313051,0.09784808732455463
2007-09-14,6.163421014642736,-0.0684136559860189,0.019194094424665353
2007-09-17,6.300345782832171,-0.12307513052073471,0.0032060592758169637
2007-09-18,6.106767856781898,0.031448839484977675,0.08535706275290689
2007-09-19,6.001160019646134,0.2026031307866596,-0.031187368842882313
2007-09-20,6.141809996954311,0.5377762918181404,-0.23037543118005127
2007-09-21,5.956130834685007,0.5202575180507827,-0.33115123857237394
2007-09-24,6.026619250736651,0.44755672873378316,-0.24786250364184725
2007-09-25,5.915409595460792,0.4718585491022713,-0.20036658263522134
2007-09-26,5.850225015928551,0.5331690209096767,-0.23858032887748082
2007-09-27,5.783907475705902,0.41575816110754804,-0.20548440625136438
2007-09-28,5.904145760555759,0.34529846262365105,-0.13311437237504875
2007-10-01,6.023299051343875,0.21412094392858005,-0.11947875767827565
2007-10-02,6.024586826479087,0.1289985545477954,-0.017622701311625577
2007-10-03,6.102129775039726,0.1572627809931184,-0.046657561335954334
2007-10-04,6.050866733397239,0.13988705940435953,-0.056120954024743264
2007-10-05,6.261341656427788,0.3180001444049747,-0.1268418434573816
2007-10-09,6.453969423734774,0.2507511890721874,-0.1169596072624618
2007-10-10,6.475207508780283,0.21440562956407838,-0.07789764087691864
2007-10-11,6.543733387532621,0.1670102480208966,0.054726397008460936
2007-10-12,6.773007108074831,0.16070215649474573,0.05886869481599888
2007-10-15,6.891961470017312,0.05460440665468358,0.17103925912026974
2007-10-16,6.683792336077067,0.0824394112665674,0.20056313482138677
2007-10-17,6.141474572275536,0.15126128760382418,0.05017301366696569
2007-10-18,5.698571522176305,0.3161644227238316,-0.21683029050951358
2007-10-19,5.591928725628717,0.03624036328083324,0.03118571609608367
2007-10-22,5.83455040309455,-0.08634584334855244,0.1288502597201141
2007-10-23,5.882863069717544,-0.14404745589639845,0.29639058635339544
2007-10-24,5.589934079474373,-0.11789522404095898,0.24544070393491746
2007-10-25,5.684034472617823,-0.15052521023932197,0.320177319771239
2007-10-26,5.780448375499088,-0.12626846875726638,0.33330842789393744
2007-10-29,5.840336685721891,-0.18327865772095286,0.30029770637943887
2007-10-30,5.856909948166114,-0.15305785948452133,0.30376321889231495
2007-10-31,6.027369485583089,-0.02021906520244343,0.1949293283532756
2007-11-01,5.600723246863161,-0.09836856173632658,0.23482165620147655
2007-11-02,5.208751850661136,-0.02082177497975035,0.2113565792087515
2007-11-05,5.4453544452110805,-0.09457513694210906,0.27526483521909983
2007-11-06,5.527962981694747,-0.07127897822817797,0.3435801684263584
2007-11-07,5.13849249663121,0.08069969817643319,0.29090580211051587
2007-11-08,4.792023031379607,0.1328860189098533,0.3245904741455228
2007-11-09,4.598045093736912,0.12052510502424685,0.23629052518265248
2007-11-13,4.988110909358028,-0.03930739953203588,0.3356952256457416
2007-11-14,4.998292730070514,-0.007626495982520076,0.3445931120211483
2007-11-15,4.55227013046653,-0.054825163672071575,0.44632925180959193
2007-11-16,4.562493586933277,-0.1357164973164311,0.5248500480236838
2007-11-19,4.33485531837627,-0.24292456951340569,0.6444817529422059
2007-11-20,4.114902153952139,-0.13158315921279318,0.6103430571592491
2007-11-21,3.7506834379863125,-0.09482142920990455,0.6609059002709768
2007-11-23,3.9695095058913274,-0.22326331894051687,0.6574214144327423
2007-11-26,3.5429507485624736,-0.4649970885688175,0.6892753917382674
2007-11-27,3.8578706262056315,-0.3198922604797154,0.6676452910657186
2007-11-28,3.9664802650819535,-0.11592543196024874,0.41647372703632934
2007-11-29,3.6785484960765835,-0.1604167440080504,0.4178958951327566
2007-11-30,3.880857118318005,-0.23914763317913668,0.6351002415380939
2007-12-03,3.5474038180494407,-0.29737002402150914,0.7183198002946726
2007-12-04,3.3680195415908507,-0.16913051232608556,0.5443364685364444
2007-12-05,3.3999865107984615,-0.11804480779252469,0.571956711622318
2007-12-06,3.6218602222544014,0.05550282607768153,0.4584195747261811
2007-12-07,3.8128840221369487,0.2392829378860224,0.36099788585799464
2007-12-10,3.8589019108630005,0.29420678279841717,0.3056575284241154
2007-12-11,3.3135920588279753,0.1395535490066111,0.39771682010928544
2007-12-12,3.4861198303851353,0.2445947411797027,0.25175173467615364
2007-12-13,3.6463879873804856,0.49302440336024134,0.06877271474696711
2007-12-14,3.7915137282566747,0.6059989232817617,-0.06307159526297446
2007-12-17,3.9020781997064677,0.3833519389415372,0.13469832405537474
2007-12-18,3.7731445764205294,0.294510845548853,0.13351805387420956
2007-12-19,3.528369280694964,0.2339328243553842,0.08796795428358639
2007-12-20,3.3573578130805917,0.29811018912718,0.005837125786720798
2007-12-21,3.687397480908354,0.45761177778398743,-0.032425738245861924
2007-12-24,4.143235219301076,0.2990407426540953,0.1670991121526142
2007-12-26,4.378268569867798,0.3346179618665692,0.24436087359369763
2007-12-27,4.015285916400705,0.3448058305014454,0.1695769410370126
2007-12-28,3.726161766706152,0.22786290131478815,0.12781762662155383
2007-12-31,3.7669289773467813,-0.0016366262306979351,0.3192214429929263
2008-01-02,3.4650203263144608,-0.2215058310265805,0.5992651129753005
2008-01-03,3.440957289791994,-0.21163480042054683,0.6971269196641955
2008-01-04,3.2756126516460213,-0.2362480141734622,0.808668762953774
2008-01-07,3.3544914088750044,-0.33585090196302936,0.8328328618465709
2008-01-08,3.354633190816365,-0.3148173210997962,0.8532013031963553
2008-01-09,3.2185709581772173,-0.37454756863022975,0.9242368207054493
2008-01-10,3.353467007592144,-0.19451853116478102,0.9594338756679629
2008-01-11,2.970552702818427,-0.20111096242472026,0.9650354962314615
2008-01-14,2.990857107794458,-0.22851595817867754,0.9682535636977091
2008-01-15,2.817901750080109,-0.3638055738259389,0.9659944781716613
2008-01-16,2.815163476691854,-0.2976075248261072,0.9840409394498607
2008-01-17,2.5861283658467347,-0.3894125215038491,0.9999660623316117
2008-01-18,2.188608541781486,-0.13647489750408237,0.8315304642617928
2008-01-22,1.168143276267891,0.11130189661457557,0.7490195967006011
2008-01-23,0.9897365551575366,0.22621760898667098,0.6635475499205384
2008-01-24,1.5547568587294833,0.35065389919409995,0.6143067730535962
2008-01-25,1.3569893989395112,0.30603200544835474,0.5271585179332533
2008-01-28,1.3428713115236501,0.3060121611394795,0.5854341046774404
2008-01-29,1.45570792449303,0.4290117371109785,0.5071589702505154
2008-01-30,1.4539702992445989,0.7070764979649802,0.36286084018017084
2008-01-31,0.8779016865204579,0.742911520842453,0.28339532032602455
2008-02-01,0.9109790491852117,0.5677033302424093,0.441981603934383
2008-02-04,1.2165133092672846,0.48651173026604067,0.6973488153287156
2008-02-05,0.9545909342934475,0.4094510310404962,0.8575899471485152
2008-02-06,0.904168325490085,0.5105612043620606,0.7802156356937607
2008-02-07,1.1588566859778417,0.7114299163980853,0.811825130725402
2008-02-08,1.029847130263656,0.5168459096256184,0.9177202235502112
2008-02-11,1.0853281715437095,0.41886686159013475,0.9856889876650664
2008-02-12,1.2145497219061134,0.4521164860723017,1.0737753605080558
2008-02-13,1.1792826245670902,0.5567039852394826,1.099223006157044
2008-02-14,1.377309456279784,0.8071266642015269,1.115801390728786
2008-02-15,1.1783314118096815,0.7315150737154639,1.0287159373465982
2008-02-19,1.4919087590583242,0.8953092161009168,0.8797682497069971
2008-02-20,1.6358151227110298,0.9327739534482005,0.7541374233925106
2008-02-21,1.2348891370305708,0.7216465958973268,0.900165939679939
2008-02-22,1.2801416539686752,0.7611119234589072,0.9034355234189003
2008-02-25,1.5349840510416275,0.9681313149362083,0.7638301034796838
2008-02-26,1.3854435450986493,0.959275364464439,0.8342541593341685
2008-02-27,1.1732007001770715,1.0223752323042516,0.7722238146489321
2008-02-28,0.7910182452501395,0.8805814765589357,0.8188433906498077
2008-02-29,0.3248373755024172,0.6426429962451605,1.0031591346536377
2008-03-03,0.19163925666797965,0.7237648262969145,0.9608708400414437
